,price
2117,579000.0
1836,320000.0
684,267800.0
2239,895000.0
1116,700000.0
304,405000.0
3723,260000.0
4409,266066.666667
3812,1075000.0
4038,505000.0
2748,507000.0
2856,435000.0
2620,542525.0
799,385000.0
531,211000.0
269,599000.0
1141,180000.0
3074,479000.0
4159,674600.0
1887,317000.0
1230,306000.0
453,536000.0
148,890000.0
402,255000.0
3991,335950.0
3159,345000.0
246,675000.0
825,180000.0
4330,525000.0
2252,360000.0
1489,700000.0
271,630000.0
556,525000.0
4589,182805.0
294,440000.0
4578,672500.0
1362,1100000.0
2549,415000.0
3949,345000.0
1487,236000.0
195,515000.0
4595,308166.666667
142,830000.0
2420,294000.0
2448,304000.0
3871,660500.0
541,1033888.0
2141,290000.0
2473,615000.0
125,418000.0
788,317000.0
1710,472500.0
1566,402000.0
3046,350000.0
3673,635000.0
4581,473200.0
1161,320000.0
3314,690500.0
1448,555000.0
2066,452000.0
651,317000.0
735,575000.0
3014,725000.0
675,1120000.0
1902,365000.0
4206,306000.0
1675,1250000.0
1390,587000.0
2945,455000.0
2996,800000.0
2260,608000.0
3909,565000.0
3068,458500.0
1163,503000.0
2778,570000.0
3966,459500.0
3899,400000.0
1705,305000.0
2337,427000.0
4239,340000.0
3196,400000.0
87,620000.0
927,1190000.0
1082,299900.0
3844,481015.0
2619,685000.0
1999,385000.0
2134,831000.0
2331,317000.0
1363,830000.0
2432,440000.0
4199,275000.0
3649,449000.0
4215,750000.0
3750,590000.0
3386,519000.0
3703,650000.0
2452,1030000.0
3470,710000.0
2533,1735000.0
4462,132250.0
173,272000.0
1895,572000.0
1590,650880.0
4015,209950.0
3847,475000.0
1757,689800.0
4070,235500.0
2108,1350000.0
4261,2680000.0
1509,253400.0
224,979000.0
2078,260000.0
1771,235000.0
3497,800000.0
1615,642000.0
1581,860000.0
2024,402000.0
3940,605000.0
3939,1042031.0
906,485000.0
1794,695000.0
263,600000.0
521,420000.0
2970,200000.0
3365,280000.0
2975,425000.0
1530,535000.0
3815,453000.0
156,561000.0
3638,491950.0
1829,427874.0
2230,375000.0
3160,160797.0
2011,275000.0
57,785000.0
1115,744000.0
2626,187500.0
2909,607500.0
2747,764000.0
2933,725000.0
1772,660000.0
3890,445838.0
2171,235000.0
2840,799000.0
1654,693000.0
1460,244615.0
1419,627000.0
1789,432000.0
2657,640000.0
666,930000.0
2795,300000.0
2616,749995.0
1958,289000.0
2539,295000.0
2009,465000.0
878,359950.0
2365,1095000.0
1364,495000.0
3009,625000.0
1526,264950.0
2938,812000.0
1687,1000000.0
3417,357250.0
980,326000.0
4211,425000.0
252,3200000.0
405,195000.0
2476,485000.0
3690,765000.0
803,345000.0
704,1222500.0
545,819900.0
1571,2750000.0
1385,375000.0
2985,237000.0
3980,775000.0
1176,1170000.0
1275,1200000.0
3537,561500.0
22,626000.0
189,860000.0
1652,660000.0
1022,329000.0
1691,653000.0
3284,2300000.0
3240,420000.0
3974,195000.0
939,520000.0
1572,602500.0
1754,193000.0
2071,405000.0
3711,445000.0
559,523000.0
2901,319950.0
2953,950000.0
1977,749000.0
1412,754950.0
4435,287919.782609
1738,425000.0
1051,420850.0
1046,325000.0
4416,316850.0
3479,626000.0
1601,369000.0
668,562000.0
526,840000.0
2807,564000.0
2013,700000.0
2162,213000.0
3158,310000.0
1185,677000.0
3021,750000.0
3326,190000.0
2017,389250.0
3517,782900.0
3198,665000.0
1869,525000.0
3527,672500.0
2755,375000.0
4455,341166.666667
2091,550000.0
2318,148000.0
104,435000.0
3076,835000.0
638,155000.0
3788,482000.0
1084,195000.0
1281,445000.0
2959,715000.0
4447,108333.333333
4444,542804.75
2407,498500.0
4320,425000.0
867,366500.0
3453,270000.0
530,746000.0
2372,306000.0
514,788000.0
849,410000.0
831,540000.0
896,565000.0
217,1870000.0
3263,425000.0
2606,335000.0
1618,458000.0
4115,585000.0
2478,430000.0
1127,1185000.0
3797,535000.0
3595,504200.0
241,599999.0
3581,480000.0
3522,257500.0
1303,501000.0
1012,619500.0
2351,516000.0
1474,479900.0
2447,350000.0
2740,711000.0
3749,245000.0
578,1050000.0
3023,565000.0
3507,359000.0
3771,540000.0
1494,254000.0
283,339950.0
2816,485000.0
3813,255000.0
3748,1695000.0
4300,263000.0
775,344000.0
1499,124740.0
33,625000.0
3681,570000.0
1170,555000.0
1357,540000.0
3810,512031.0
2475,590000.0
2886,850000.0
2935,979000.0
2112,304700.0
910,350000.0
933,575000.0
2160,364900.0
619,525000.0
1393,305000.0
3065,350000.0
2118,236000.0
1021,329900.0
1939,450000.0
1625,315000.0
4422,127160.0
1525,452000.0
3503,471000.0
3381,299900.0
1256,410000.0
2070,585000.0
1750,503000.0
3984,480000.0
4464,440825.0
3635,461000.0
1085,405000.0
2323,735000.0
245,460000.0
2378,445000.0
1952,1075000.0
4395,135333.333333
1418,450800.0
3933,410000.0
3377,246500.0
1422,550000.0
2983,482500.0
2175,398000.0
1852,212500.0
667,139000.0
4216,137124.0
1445,370000.0
1767,440000.0
1,2384000.0
4173,507000.0
3075,322200.0
499,522000.0
3720,1150000.0
3911,340000.0
555,373000.0
381,988500.0
1768,580135.0
3573,523460.0
1726,342000.0
3652,345000.0
70,331950.0
780,914500.0
727,342400.0
842,804995.0
3732,695000.0
1277,670500.0
314,417250.0
888,461000.0
2067,600000.0
3504,827000.0
1696,615000.0
872,210000.0
2648,260000.0
716,255000.0
1261,549900.0
2240,149500.0
88,405000.0
480,900000.0
31,499950.0
536,630000.0
4306,840000.0
2592,385000.0
3894,835000.0
661,394475.0
378,930000.0
1203,320000.0
4430,408900.0
2016,735000.0
1224,902000.0
3493,220000.0
2597,455000.0
1982,530000.0
2943,640000.0
4287,775000.0
4003,450000.0
3923,1755000.0
1271,335000.0
185,563000.0
2460,435000.0
1721,320000.0
2042,471000.0
836,330000.0
485,350000.0
3001,488800.0
1001,499950.0
3608,516500.0
2587,552000.0
3938,295950.0
2155,280000.0
2830,661000.0
1190,805000.0
4063,245000.0
1387,527500.0
347,385000.0
470,368000.0
1497,157500.0
2152,585000.0
1324,529000.0
2319,530000.0
4428,435000.0
1969,555000.0
4120,1195000.0
2215,315000.0
553,449500.0
1556,450000.0
720,613000.0
2464,345000.0
2585,175000.0
3045,320000.0
345,335000.0
2396,397990.0
2212,165000.0
2530,371025.0
1436,1285000.0
286,500000.0
465,320000.0
2466,380000.0
2041,455000.0
3699,2065000.0
3731,485000.0
3617,699900.0
2817,482000.0
1649,499431.0
3119,199950.0
4037,378000.0
1856,760000.0
135,615000.0
581,2555000.0
1892,375000.0
1505,490000.0
1493,960000.0
1042,490000.0
1005,765000.0
1759,785200.0
1643,645500.0
4155,449990.0
3059,420000.0
3117,1580000.0
995,1800000.0
3508,252500.0
4538,325187.5
4260,900000.0
2185,315000.0
2339,465000.0
3231,502000.0
408,490000.0
3983,300000.0
1043,305000.0
1330,1050000.0
2242,555000.0
3951,850000.0
1423,215000.0
2062,539000.0
1831,320000.0
1232,399500.0
429,511555.0
4477,135333.333333
1114,285000.0
1790,548000.0
1888,371000.0
3319,450000.0
3209,1295648.0
1196,622500.0
3520,390000.0
3700,800000.0
3639,1230000.0
1002,430000.0
1746,325000.0
4073,267000.0
2039,809950.0
2494,265000.0
2060,1120000.0
2700,253000.0
4236,468000.0
2612,798800.0
2094,1339000.0
3072,495000.0
352,228000.0
2664,260000.0
683,349950.0
2275,588000.0
326,134000.0
1695,440150.0
85,400000.0
1519,499950.0
248,560000.0
4446,667781.25
3807,499990.0
1889,250000.0
311,425000.0
629,925000.0
712,245000.0
253,420000.0
2412,1688000.0
2650,379900.0
520,610000.0
2916,650000.0
2006,270000.0
4450,596165.428571
501,499950.0
2868,899000.0
227,1800000.0
1457,432500.0
2537,825000.0
3360,450000.0
2768,230000.0
534,1225000.0
2761,4489000.0
2027,744000.0
575,550000.0
2769,455000.0
2534,183000.0
2036,920000.0
620,525000.0
3260,839000.0
2849,221000.0
4124,375000.0
2550,963000.0
1073,350000.0
3063,579000.0
3269,859000.0
2873,450000.0
1389,313000.0
202,562000.0
1358,525000.0
3245,683500.0
298,160000.0
4591,396166.666667
2200,490000.0
2457,622500.0
2871,558000.0
1800,239000.0
685,234000.0
3853,550000.0
4174,989000.0
221,191000.0
925,518000.0
2735,284950.0
3322,275000.0
1328,438000.0
4057,645000.0
2270,525000.0
3706,165050.0
489,372500.0
1267,467100.0
1326,326100.0
1379,780000.0
3502,1410000.0
4328,580000.0
2427,560000.0
4149,405000.0
4504,331366.666667
2188,310000.0
2217,268000.0
3389,1280000.0
4055,378500.0
2560,332000.0
4559,464600.0
2812,415000.0
3990,866000.0
2161,559000.0
2010,584000.0
895,602000.0
3140,569000.0
203,530000.0
4457,557125.0
2613,284000.0
576,645000.0
124,600000.0
23,612500.0
2570,418000.0
569,591000.0
3111,525000.0
415,280000.0
2655,170000.0
1482,600000.0
3086,442500.0
1990,257000.0
182,345000.0
4243,599000.0
2385,350000.0
463,324000.0
2277,248000.0
1177,348580.0
2869,540500.0
3696,882566.0
36,440000.0
706,592500.0
2254,700000.0
1300,479000.0
3801,399895.0
1837,1270000.0
1490,425000.0
3274,790000.0
2483,459950.0
3667,1730000.0
1742,930000.0
2423,660000.0
452,1702500.0
3530,464900.0
517,368000.0
3564,355000.0
1246,449950.0
457,769900.0
3345,440000.0
2618,492500.0
3101,490000.0
34,400000.0
979,1275000.0
663,339950.0
3840,720000.0
1867,465000.0
1098,246000.0
1202,1000000.0
3258,350000.0
2553,235000.0
982,440000.0
1718,492000.0
1091,429000.0
1470,1210000.0
4021,339000.0
2858,1440000.0
768,575000.0
3422,1025000.0
3754,660000.0
2890,275000.0
4191,660000.0
1763,941500.0
1606,625000.0
898,588000.0
2790,287500.0
4252,734950.0
641,265000.0
483,876650.0
1533,264000.0
4072,300000.0
3708,330000.0
1272,900000.0
3053,550000.0
1736,298000.0
1927,520000.0
1700,675000.0
2087,410000.0
2574,427000.0
4062,479000.0
841,480000.0
965,1300000.0
2450,810000.0
3402,563500.0
2984,525000.0
2968,400000.0
2722,345000.0
3446,354950.0
