,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,city
2183,3.0,1.75,1760,26055,1.0,0,0,3,920,840,Covington
809,3.0,2.0,1900,6660,1.0,0,0,5,950,950,Maple Valley
3719,3.0,1.75,1040,9000,1.0,0,0,4,1040,0,Issaquah
1912,2.0,1.75,1650,4000,1.0,0,0,4,950,700,Seattle
3275,4.0,1.0,2550,4000,2.0,0,0,3,2370,180,Seattle
379,3.0,1.75,1590,9620,1.0,0,0,3,1590,0,Renton
2300,4.0,2.5,2790,230868,2.0,0,0,3,2790,0,Woodinville
3253,3.0,1.0,880,18205,1.0,0,0,4,880,0,Seattle
2417,4.0,2.5,3270,35445,2.0,0,0,3,3270,0,Bellevue
4050,4.0,2.25,2570,9503,2.0,0,0,3,2570,0,Bothell
4006,4.0,1.75,1590,7920,2.0,0,0,4,1590,0,Shoreline
3214,2.0,1.5,1200,1259,2.0,0,0,3,1000,200,Seattle
3429,3.0,2.5,2480,37843,1.5,1,3,4,2480,0,Vashon
3044,3.0,1.0,1170,11100,1.0,0,0,4,1170,0,Renton
1109,4.0,2.5,2360,5226,2.0,0,0,3,2360,0,Kirkland
2497,4.0,2.5,2790,43091,2.0,0,0,4,2790,0,Woodinville
130,3.0,2.5,3240,7857,2.0,0,0,3,3240,0,Sammamish
2368,4.0,2.5,3010,6100,2.0,0,0,3,3010,0,Redmond
3036,3.0,2.5,2060,5750,1.0,0,0,3,1330,730,Seattle
2543,2.0,1.75,1600,4000,1.0,0,0,5,850,750,Seattle
2315,3.0,2.75,2500,7378,1.0,0,0,5,1390,1110,Seattle
2234,4.0,1.0,1740,11075,1.5,0,0,3,1740,0,Shoreline
1949,4.0,2.25,1330,8400,1.5,0,0,3,1330,0,Bellevue
3433,3.0,2.75,2850,14800,1.0,0,0,4,1920,930,Bellevue
1104,2.0,1.0,1200,4000,1.0,0,0,3,1070,130,Seattle
1160,2.0,1.0,940,8532,1.0,0,0,4,940,0,Burien
2211,4.0,1.75,2320,4322,1.0,0,0,3,1140,1180,Seattle
4084,3.0,1.0,1650,6400,1.0,0,0,4,980,670,Seattle
1657,3.0,2.25,1760,1146,3.0,0,0,3,1760,0,Seattle
1399,5.0,3.0,3480,15185,2.0,0,0,4,3480,0,Mercer Island
2487,4.0,2.5,2690,7947,2.0,0,0,3,2690,0,Renton
3648,3.0,1.0,1580,6300,1.0,0,0,3,1180,400,Seattle
3973,3.0,1.75,1320,2500,1.0,0,0,3,870,450,Seattle
584,3.0,1.0,1040,6535,1.0,0,0,3,1040,0,Seattle
3348,4.0,2.5,2030,3974,2.0,0,0,3,2030,0,Issaquah
4008,4.0,2.5,2690,18653,2.0,0,0,3,2690,0,Sammamish
678,3.0,1.75,2110,10200,2.0,0,0,4,2110,0,Renton
291,7.0,5.75,3700,7647,2.0,0,1,3,3700,0,Lake Forest Park
3181,3.0,1.0,2150,7007,1.0,0,0,3,2150,0,Shoreline
1259,3.0,2.5,2390,9157,2.0,0,0,3,2390,0,Redmond
2361,4.0,3.75,4030,10800,2.0,0,0,3,4030,0,Kirkland
883,1.0,1.5,810,3211,2.0,0,0,4,810,0,Kirkland
3833,3.0,1.75,1200,24805,1.0,0,0,3,1200,0,Kent
991,3.0,2.5,2090,4700,2.0,0,0,3,2090,0,Covington
3957,2.0,1.75,1410,1005,1.5,0,0,3,900,510,Issaquah
917,3.0,1.0,1370,7500,1.0,0,0,3,1370,0,Carnation
3043,2.0,1.0,970,4560,1.0,0,0,4,970,0,Seattle
154,4.0,2.5,2150,37981,2.0,0,0,3,2150,0,Redmond
42,2.0,1.0,850,6174,1.0,0,0,4,850,0,Shoreline
3152,4.0,2.75,2700,37011,2.0,0,0,3,2700,0,Kent
582,3.0,1.5,1310,3880,1.0,0,0,3,1090,220,Seattle
410,3.0,1.5,1060,10464,1.0,0,0,4,1060,0,Kirkland
3641,3.0,1.0,1320,7341,1.0,0,0,3,1320,0,Shoreline
2104,5.0,1.5,2520,5753,1.5,0,0,4,1510,1010,Enumclaw
2359,4.0,2.25,2180,7297,2.0,0,0,3,2180,0,Sammamish
2923,2.0,1.0,1040,3600,1.0,0,0,4,1040,0,Seattle
3827,4.0,1.75,1440,13296,1.0,0,0,4,1440,0,Bellevue
847,4.0,3.0,5520,8313,2.0,0,3,3,3570,1950,Bellevue
2749,3.0,2.5,1560,9361,1.5,0,0,4,1360,200,Seattle
4549,3.0,1.0,1750,7800,1.0,0,0,4,1150,600,Burien
72,4.0,2.0,2280,6010,1.0,0,0,3,1140,1140,Seattle
4343,3.0,1.75,1400,6956,1.0,0,0,4,1400,0,Kent
562,5.0,1.75,2020,7902,1.0,0,0,3,1220,800,Seattle
2673,3.0,2.5,1180,1262,3.0,0,0,3,1180,0,Seattle
2307,5.0,2.5,2340,6000,2.0,0,0,4,2340,0,Seattle
4524,5.0,2.5,3390,9760,1.0,0,0,5,1750,1640,Renton
4396,4.0,2.5,2110,3750,2.0,0,0,3,2110,0,Seattle
170,6.0,3.0,3470,117612,1.5,0,0,3,3470,0,Kenmore
4527,4.0,2.5,3160,13194,2.0,0,0,5,3160,0,Mercer Island
220,3.0,2.5,2200,1970,2.0,0,0,3,1610,590,Seattle
3162,5.0,3.0,3190,7081,1.0,0,2,3,1890,1300,Seattle
3327,4.0,2.5,2770,5686,2.0,0,0,3,2770,0,Sammamish
481,2.0,1.0,1220,2500,1.0,0,0,3,770,450,Seattle
891,3.0,2.25,1580,7941,2.0,0,0,4,1580,0,Federal Way
1697,3.0,2.5,2230,5750,2.0,0,0,3,2230,0,Kirkland
3763,5.0,2.25,3740,32481,1.5,0,0,3,2240,1500,Des Moines
2842,2.0,1.0,1620,9205,1.0,0,0,5,850,770,Kirkland
2884,4.0,3.25,2520,3360,1.5,0,0,4,1550,970,Seattle
4378,3.0,1.0,1830,8209,1.0,0,0,3,1830,0,Kenmore
2140,4.0,3.25,2050,5000,2.0,0,0,4,1370,680,Seattle
861,3.0,2.5,2680,7757,2.0,0,0,3,2680,0,Federal Way
1569,3.0,2.5,2080,9827,2.0,0,0,3,2080,0,Federal Way
2453,4.0,2.0,3140,10875,1.0,0,1,3,1940,1200,Seattle
2783,2.0,1.0,670,10920,1.0,0,0,3,670,0,Seattle
4064,3.0,1.75,1070,8030,1.0,0,0,3,1070,0,Redmond
3233,4.0,2.25,2210,9371,2.0,0,0,4,2210,0,Kent
2519,3.0,1.75,1430,8865,1.0,0,0,3,1430,0,Seattle
3766,3.0,2.25,1600,45613,2.0,0,0,4,1600,0,Woodinville
3303,4.0,2.25,2100,9984,1.0,0,0,4,1290,810,Kenmore
4257,4.0,1.75,1120,8250,1.0,0,0,4,1120,0,Renton
1065,4.0,2.0,1790,2250,1.0,0,2,4,840,950,Seattle
1712,4.0,1.75,1790,11875,1.0,0,0,4,1490,300,Issaquah
2072,5.0,2.75,3030,7679,2.0,0,0,3,3030,0,Sammamish
817,3.0,2.25,1990,7340,2.0,0,0,3,1990,0,Woodinville
977,3.0,1.5,1570,1050,2.0,0,0,3,1570,0,Seattle
1011,3.0,1.0,1180,43124,1.0,0,0,4,1180,0,Issaquah
2994,5.0,2.75,2280,10319,1.0,0,0,3,1300,980,Shoreline
4253,3.0,1.5,1500,10018,1.0,0,0,4,1500,0,Renton
1567,6.0,4.25,6980,15682,3.0,0,4,4,5330,1650,Mercer Island
942,4.0,2.25,1770,33132,1.0,0,0,4,1190,580,Renton
2566,3.0,1.0,1100,8536,1.0,0,0,4,1100,0,Seattle
751,3.0,2.5,2700,7434,2.0,0,0,3,2700,0,Woodinville
2019,4.0,2.5,2040,6034,2.0,0,0,3,2040,0,Seattle
4204,6.0,4.5,4230,6420,2.0,0,3,4,2360,1870,Seattle
3438,4.0,2.75,2110,8751,1.0,0,0,3,1510,600,Bothell
2346,3.0,2.0,1640,5280,1.5,0,0,5,1640,0,Auburn
2826,4.0,2.5,2850,4650,2.0,0,0,3,2850,0,Maple Valley
3691,4.0,1.75,2120,9786,1.0,0,0,3,1640,480,Shoreline
776,4.0,3.5,3930,5680,2.0,0,1,3,2820,1110,Issaquah
3482,2.0,1.0,720,8040,1.0,0,0,3,720,0,Burien
548,5.0,4.75,3830,35000,1.0,0,0,3,2130,1700,Woodinville
159,5.0,2.0,2020,5000,1.5,0,0,4,2020,0,Seattle
829,2.0,2.0,2260,9604,1.0,0,0,3,2260,0,Bothell
4402,3.0,1.5,2200,5000,1.5,0,0,3,2200,0,Seattle
218,3.0,2.25,1980,8000,1.0,0,0,4,1560,420,Federal Way
348,4.0,1.75,2250,13515,1.0,0,0,4,2150,100,Kent
308,3.0,1.5,1260,1270,2.0,0,0,3,1040,220,Seattle
634,5.0,5.0,5774,31675,1.0,0,2,3,4490,1284,Federal Way
1972,3.0,1.0,1430,3840,1.0,0,0,3,950,480,Seattle
3025,4.0,2.5,2090,6023,2.0,0,0,3,2090,0,Issaquah
2692,6.0,1.75,2740,6360,1.0,0,3,3,1370,1370,Seattle
3574,4.0,3.5,4150,16197,2.0,0,0,3,4150,0,Auburn
2425,3.0,1.0,1060,9525,1.0,0,0,3,1060,0,Redmond
3548,3.0,2.5,1630,7950,1.0,0,0,3,1320,310,Kent
4104,4.0,2.5,1910,10300,1.0,0,0,3,1910,0,Shoreline
3666,4.0,2.75,3220,4392,1.5,0,0,4,2320,900,Seattle
3150,3.0,1.0,1830,8004,1.0,0,0,3,1200,630,Seattle
866,2.0,1.5,1010,1968,1.5,0,0,5,1010,0,Seattle
2196,5.0,2.25,1970,15247,1.0,0,0,3,1450,520,Fall City
2034,3.0,1.75,1480,7040,1.0,0,0,3,1480,0,Kirkland
3378,2.0,1.0,1380,4390,1.0,0,0,4,880,500,Seattle
4027,2.0,1.0,1060,7700,1.0,0,0,3,820,240,Renton
3029,3.0,2.5,2050,40003,1.0,0,0,4,1570,480,Issaquah
1632,2.0,1.0,1880,7560,1.0,0,0,3,940,940,Seattle
500,3.0,1.75,1720,5000,1.0,0,0,3,1720,0,Seattle
599,3.0,2.25,2450,42180,1.0,0,0,4,2450,0,Covington
4531,4.0,2.75,2520,14021,2.0,0,0,3,2520,0,Duvall
962,4.0,2.0,1820,9350,1.0,0,0,4,1820,0,Redmond
731,3.0,2.0,1400,7384,1.0,0,0,3,1150,250,Renton
2848,2.0,1.75,1440,4225,1.0,0,0,3,1440,0,Redmond
302,4.0,2.75,2140,13000,1.0,0,0,3,1320,820,Kenmore
1118,3.0,2.25,2020,3600,2.0,0,0,3,2020,0,Kirkland
1666,3.0,2.75,2930,5569,1.0,0,0,3,1860,1070,Woodinville
2682,3.0,1.5,1450,7375,1.0,0,0,3,1010,440,Kirkland
3387,3.0,1.5,1250,7700,1.0,0,0,5,1250,0,Newcastle
2012,3.0,2.5,1660,3990,2.0,0,0,3,1660,0,Seattle
4465,3.0,2.5,1710,1664,2.0,0,0,5,1300,410,Seattle
162,4.0,2.0,1300,7054,1.0,0,0,3,1300,0,Seattle
533,4.0,2.5,2760,5000,1.5,0,0,5,1680,1080,Seattle
1119,3.0,2.5,2030,6326,2.0,0,0,3,2030,0,Maple Valley
900,3.0,2.25,1450,1445,2.0,0,0,3,980,470,Seattle
2941,5.0,2.5,2200,4080,1.5,0,0,5,1420,780,Seattle
1936,4.0,3.75,4610,40202,1.0,0,0,4,2500,2110,Issaquah
1069,3.0,2.0,1540,7947,1.0,0,0,3,1120,420,Bothell
4160,4.0,3.5,3370,3634,2.0,0,0,3,2750,620,Issaquah
636,3.0,1.75,2170,26460,1.0,0,0,3,1450,720,Sammamish
3707,3.0,2.5,2200,11000,2.0,0,2,3,2200,0,Bellevue
918,3.0,1.75,1800,10200,1.0,0,0,3,1800,0,Renton
812,4.0,2.75,3280,24440,2.0,0,0,3,3280,0,Woodinville
1172,4.0,2.0,1580,8000,1.0,0,0,3,1040,540,Federal Way
2966,1.0,1.0,800,16306,1.0,0,0,2,680,120,Seattle
4392,3.0,1.0,1040,5000,1.0,0,0,3,1040,0,Seattle
496,3.0,1.5,1370,8470,1.0,0,0,4,1370,0,Auburn
4109,2.0,2.0,1170,1890,1.5,0,1,4,1170,0,Seattle
2518,2.0,1.0,1980,5000,1.0,0,0,4,1090,890,Seattle
4032,4.0,3.0,5430,108900,2.0,0,0,4,5430,0,Redmond
1991,3.0,1.5,1890,9450,1.0,0,0,3,1090,800,Burien
3135,3.0,2.0,1820,5000,1.5,0,0,4,1720,100,Seattle
1077,3.0,3.25,3690,7200,2.0,0,0,3,3690,0,Kirkland
4548,4.0,2.5,2770,10274,2.0,0,0,3,2770,0,Issaquah
854,3.0,2.25,1410,14110,1.0,0,2,3,1170,240,Snoqualmie
117,2.0,1.0,810,7158,1.0,0,0,5,810,0,Burien
214,2.0,1.0,930,36478,1.0,0,2,3,930,0,Bellevue
567,6.0,3.0,2890,2370,2.5,0,0,3,2290,600,Seattle
45,3.0,1.0,1160,9180,1.0,0,0,3,1160,0,Woodinville
3457,3.0,1.5,1530,23660,1.0,0,0,3,1530,0,Lake Forest Park
1877,2.0,1.0,770,8149,1.0,0,0,5,770,0,Shoreline
3599,3.0,2.25,1490,1212,2.0,0,0,3,1040,450,Seattle
487,4.0,1.75,2120,4650,1.0,0,1,3,1190,930,Seattle
2265,4.0,3.5,3510,9364,2.0,0,0,3,3510,0,Snoqualmie
4525,2.0,1.0,880,6413,1.0,0,0,3,880,0,Seattle
528,4.0,2.5,2780,6369,1.0,0,0,3,1590,1190,Kirkland
2689,2.0,2.75,1430,1425,2.0,0,0,3,995,435,Seattle
4365,3.0,2.5,1600,3573,2.0,0,0,3,1600,0,Renton
3769,2.0,1.0,820,4320,1.0,0,0,3,820,0,Seattle
2063,4.0,2.0,1880,14653,2.0,0,0,3,1880,0,Carnation
2278,3.0,2.5,1860,6607,2.0,0,0,3,1860,0,Federal Way
1068,5.0,2.0,1930,6120,1.5,0,0,3,1930,0,Seattle
2258,3.0,1.75,1760,8400,1.0,0,0,4,1460,300,Seattle
2878,6.0,2.0,1670,3000,1.0,0,0,5,900,770,Seattle
3307,3.0,1.0,1050,8498,1.0,0,0,3,1050,0,Kent
1452,3.0,2.5,2190,10370,2.0,0,0,3,2190,0,Sammamish
648,3.0,1.0,1050,9876,1.0,0,0,3,1050,0,Kenmore
192,3.0,1.75,2130,6500,1.0,0,2,3,1170,960,Seattle
4005,3.0,3.25,2030,11070,2.0,0,0,4,2030,0,Redmond
2525,4.0,2.5,2700,9122,2.0,0,0,3,2700,0,Issaquah
1544,3.0,2.5,2620,21587,2.0,0,0,3,2620,0,Redmond
1511,4.0,2.25,2920,46355,2.0,0,0,4,2920,0,Fall City
3227,3.0,2.5,1930,4500,2.0,0,0,3,1930,0,Issaquah
773,4.0,2.5,2240,7200,2.0,0,0,3,2240,0,Seattle
1380,2.0,1.5,1180,844,2.0,0,0,3,990,190,Seattle
1491,3.0,2.5,2300,5500,1.5,0,0,4,2000,300,Seattle
1182,6.0,4.5,6040,219542,2.0,0,0,3,4100,1940,Issaquah
3716,4.0,1.75,2130,5080,1.5,0,0,3,2130,0,Seattle
882,2.0,1.0,770,4000,1.0,0,0,5,770,0,Seattle
134,2.0,1.0,1770,8640,1.5,0,0,3,1520,250,Seattle
2621,3.0,2.0,1980,2674,3.0,0,0,3,1980,0,Seattle
2154,3.0,2.5,1530,3464,2.0,0,0,3,1530,0,Bellevue
1646,4.0,2.0,2340,50233,1.0,0,0,4,1170,1170,Sammamish
3379,3.0,1.75,1870,9000,1.0,0,0,5,1870,0,Seattle
4227,2.0,2.25,2290,9772,1.0,0,0,3,2290,0,Redmond
4017,3.0,2.5,3110,6765,2.0,0,1,4,2550,560,Seattle
4229,4.0,2.5,3080,35430,2.0,0,0,3,3080,0,Redmond
1702,3.0,2.25,3020,43560,2.0,0,0,3,2720,300,Bellevue
3011,4.0,2.5,2970,4400,2.0,0,0,3,2970,0,Redmond
1376,3.0,1.0,1270,4000,1.5,0,2,3,1270,0,Seattle
1642,3.0,2.0,1330,6000,1.0,0,0,4,630,700,Seattle
3281,4.0,1.75,3990,13470,2.0,0,0,3,3990,0,Newcastle
223,5.0,3.75,2890,5000,1.0,0,0,3,1310,1580,Seattle
2954,3.0,2.75,2470,10125,2.0,0,0,3,2470,0,Mercer Island
3353,4.0,2.25,3310,127631,2.0,0,0,5,3310,0,Woodinville
2076,4.0,2.5,3070,6432,2.0,0,0,3,3070,0,Renton
1523,2.0,2.5,1050,1609,2.0,0,0,3,1050,0,Seattle
708,4.0,2.5,2710,5880,2.0,0,0,3,2710,0,Auburn
2044,3.0,1.0,1840,8100,1.0,0,0,4,920,920,Burien
4418,4.0,2.5,1720,9600,1.0,0,0,3,1120,600,Auburn
4002,2.0,1.0,1500,6685,1.0,0,0,3,1190,310,Seattle
2484,3.0,2.5,2070,8337,2.0,0,0,3,2070,0,Kent
1370,4.0,3.0,3720,29043,2.0,0,0,3,3720,0,Kirkland
639,3.0,2.5,1780,7214,1.0,0,0,4,1400,380,Kent
1542,2.0,1.0,1260,5000,1.0,0,0,3,1040,220,Seattle
1327,3.0,1.0,1050,9206,1.5,0,0,3,1050,0,Seattle
2401,4.0,2.5,5730,44947,2.0,0,4,3,4280,1450,Sammamish
2306,4.0,2.5,3320,11901,2.0,0,0,5,2650,670,Bellevue
3104,3.0,1.75,2390,7149,1.0,0,0,3,1350,1040,Seattle
2117,2.0,2.0,1870,6275,1.0,0,0,3,1870,0,Redmond
1836,3.0,1.5,1650,9380,1.0,0,0,5,1130,520,Renton
684,2.0,1.0,700,6000,1.0,0,0,4,700,0,Shoreline
2239,5.0,2.5,2550,20875,1.0,0,0,4,1610,940,Bellevue
1116,4.0,2.5,3010,46173,2.0,0,0,3,3010,0,Redmond
304,3.0,2.25,1660,8307,1.0,0,0,4,1660,0,Shoreline
3723,2.0,1.0,770,7906,1.0,0,0,4,770,0,Shoreline
4409,4.0,1.0,1310,5200,1.5,0,0,3,1160,150,Seattle
3812,3.0,2.5,3280,10302,1.0,0,0,3,1680,1600,Seattle
4038,2.0,2.25,1060,1209,2.0,0,0,3,940,120,Seattle
2748,5.0,3.25,3850,16249,2.0,0,2,3,3030,820,Auburn
2856,3.0,1.75,1310,8065,1.0,0,0,4,1310,0,Seattle
2620,4.0,2.5,2650,5600,2.0,0,0,3,2650,0,Renton
799,3.0,1.75,1180,10541,1.0,0,0,4,940,240,Sammamish
531,3.0,1.5,1350,7620,1.0,0,0,5,1350,0,Burien
269,3.0,1.75,1960,4788,1.0,0,0,4,1090,870,Seattle
1141,3.0,1.0,870,5330,1.0,0,0,3,870,0,Covington
3074,3.0,2.25,2110,11319,2.0,0,0,4,2110,0,Woodinville
4159,4.0,2.5,2610,5140,2.0,0,0,3,2610,0,Seattle
1887,3.0,1.0,1010,5400,1.0,0,0,3,1010,0,Seattle
1230,2.0,1.0,780,13500,1.0,0,0,4,780,0,Woodinville
453,3.0,1.75,1300,5413,1.5,0,0,3,1300,0,Seattle
148,5.0,3.5,4490,6000,2.0,0,0,3,3200,1290,Issaquah
402,2.0,1.0,810,7980,1.0,0,0,1,810,0,Seattle
3991,2.0,1.5,800,5192,1.0,0,0,5,800,0,Seattle
3159,3.0,1.5,1420,1192,2.0,0,0,3,1140,280,Seattle
246,3.0,1.75,1680,10500,1.0,0,0,4,1680,0,Bellevue
825,3.0,1.0,1000,18513,1.0,0,0,3,1000,0,Seattle
4330,3.0,2.5,2030,6970,2.0,0,0,4,2030,0,Issaquah
2252,4.0,2.0,1630,10375,1.0,0,0,5,1630,0,Woodinville
1489,2.0,1.75,2320,5500,1.5,0,2,3,1720,600,Seattle
271,2.0,2.25,2550,5663,1.0,0,0,3,1720,830,Renton
556,5.0,3.0,2450,4591,2.0,0,0,3,2450,0,Seattle
4589,3.0,1.0,1040,8892,1.0,0,0,4,800,240,Federal Way
294,3.0,1.75,1500,6180,1.0,0,0,4,1060,440,Seattle
4578,4.0,2.25,2110,12653,2.0,0,0,4,2110,0,Mercer Island
1362,3.0,2.75,2640,4050,1.5,0,0,5,1750,890,Seattle
2549,4.0,2.0,1800,2970,1.0,0,0,4,1000,800,Seattle
3949,4.0,2.5,2040,5523,2.0,0,0,3,2040,0,Burien
1487,4.0,2.25,1830,9485,1.0,0,0,4,1200,630,Federal Way
195,3.0,2.5,1790,7167,2.0,0,0,3,1790,0,Sammamish
4595,3.0,1.75,1510,6360,1.0,0,0,4,1510,0,Seattle
142,4.0,2.5,3400,9692,2.0,0,0,3,3400,0,Redmond
2420,4.0,2.5,2210,8465,1.0,0,0,3,1490,720,Auburn
2448,3.0,1.0,1280,8184,1.5,0,0,4,1280,0,Shoreline
3871,5.0,2.5,2950,5500,1.5,0,0,5,1720,1230,Seattle
541,4.0,3.25,3270,5187,2.0,0,0,3,3110,160,Redmond
2141,4.0,3.0,2390,4500,2.0,0,0,3,2390,0,Renton
2473,3.0,1.75,2350,20820,1.0,0,0,4,1800,550,Sammamish
125,3.0,2.0,1410,6030,1.5,0,0,4,1410,0,Seattle
788,3.0,2.0,1760,11410,1.0,0,0,5,1060,700,Renton
1710,3.0,2.0,1750,15500,1.0,0,0,3,1490,260,Sammamish
1566,2.0,1.0,710,1173,2.0,0,0,4,710,0,Seattle
3046,7.0,3.0,2800,9569,1.0,0,2,3,1400,1400,Renton
3673,3.0,2.5,3350,4007,2.0,0,0,3,2550,800,Kirkland
4581,3.0,1.5,1740,4200,1.5,0,0,4,1640,100,Seattle
1161,3.0,2.0,1110,10500,1.0,0,0,5,1110,0,North Bend
3314,5.0,2.0,2000,4211,1.5,0,2,4,1280,720,Seattle
1448,3.0,2.5,3160,4270,2.0,0,0,3,2650,510,Bothell
2066,2.0,1.75,1740,5400,1.0,0,0,4,990,750,Seattle
651,3.0,2.5,1840,5011,2.0,0,0,3,1840,0,Maple Valley
735,2.0,1.0,1490,6000,1.0,0,0,3,1090,400,Seattle
3014,3.0,3.5,3690,8837,2.0,0,0,3,3690,0,Snoqualmie
675,4.0,2.25,4470,60373,2.0,0,0,3,4470,0,Woodinville
1902,2.0,1.0,1250,8100,1.0,0,0,4,1250,0,Seattle
4206,3.0,1.0,1450,7200,1.0,0,0,3,1010,440,Kirkland
1675,5.0,3.25,3160,13238,2.0,0,0,5,3160,0,Mercer Island
1390,3.0,2.25,2370,217800,2.0,0,0,3,2370,0,Redmond
2945,4.0,2.25,2450,21000,1.0,0,2,4,1650,800,Burien
2996,4.0,2.75,3150,7035,2.0,0,0,3,3150,0,Sammamish
2260,4.0,2.75,2490,9714,1.0,0,0,4,1400,1090,Bothell
3909,4.0,2.5,2230,8624,1.0,0,0,4,1430,800,Redmond
3068,3.0,2.0,1890,1599,2.0,0,0,3,1430,460,Seattle
1163,2.0,1.75,2860,59612,1.0,1,4,3,1510,1350,Federal Way
2778,4.0,2.5,2290,6738,2.0,0,0,3,2290,0,Issaquah
3966,3.0,1.75,1470,4950,1.0,0,0,3,1030,440,Seattle
3899,4.0,2.25,2230,7200,1.0,0,0,4,1300,930,Shoreline
1705,3.0,1.0,950,13475,1.0,0,0,3,950,0,Shoreline
2337,4.0,1.0,1860,4736,1.5,0,0,1,1860,0,Seattle
4239,3.0,1.0,1600,7324,1.0,0,0,4,1600,0,Renton
3196,3.0,2.0,1230,11413,1.0,0,0,3,990,240,Sammamish
87,3.0,1.75,1480,2185,2.5,0,0,3,1480,0,Kirkland
927,4.0,3.0,2240,6000,1.5,0,0,4,1270,970,Seattle
1082,3.0,2.5,2720,6014,2.0,0,0,3,2720,0,Auburn
3844,3.0,2.25,1550,5511,2.0,0,0,3,1550,0,Kirkland
2619,4.0,3.5,2840,4637,3.0,0,0,3,2840,0,Seattle
1999,3.0,2.25,1710,11500,1.0,0,0,3,1210,500,Kenmore
2134,4.0,2.5,2030,3905,1.5,0,0,4,1630,400,Seattle
2331,3.0,1.0,1160,8813,1.0,0,0,3,1160,0,Seattle
1363,4.0,2.5,1850,50662,1.0,0,0,3,1430,420,Redmond
2432,3.0,2.75,1560,7392,1.0,0,0,5,1030,530,Kirkland
4199,3.0,1.0,1200,7800,1.0,0,0,4,1200,0,Seattle
3649,4.0,2.5,2960,6031,2.0,0,0,3,2960,0,Maple Valley
4215,4.0,2.5,3020,7465,2.0,0,0,3,3020,0,Sammamish
3750,3.0,2.0,1410,6413,1.0,0,0,4,910,500,Seattle
3386,4.0,2.5,1950,2617,1.5,0,0,4,1250,700,Seattle
3703,4.0,2.5,3350,46748,2.0,0,0,3,3350,0,Black Diamond
2452,4.0,2.5,2750,4800,2.0,0,0,3,1960,790,Seattle
3470,3.0,3.25,3740,136915,2.5,0,0,3,3100,640,Burien
2533,4.0,2.25,3040,5000,2.0,0,3,4,2080,960,Seattle
4462,4.0,2.25,2192,12128,2.0,0,0,3,2192,0,Kent
173,3.0,2.5,1650,13816,2.0,0,0,3,1650,0,Carnation
1895,3.0,2.25,1830,7897,1.0,0,0,4,1290,540,Redmond
1590,3.0,2.5,2930,6050,2.0,0,0,3,2930,0,Snoqualmie
4015,3.0,1.5,1180,7300,1.0,0,0,4,1180,0,Auburn
3847,4.0,2.5,2040,7260,2.0,0,0,4,2040,0,Shoreline
1757,3.0,2.75,2390,9313,1.0,0,0,5,1390,1000,Seattle
4070,5.0,2.5,2340,13713,1.0,0,0,2,1670,670,Federal Way
