,onehot_cities__city_Algona,onehot_cities__city_Auburn,onehot_cities__city_Bellevue,onehot_cities__city_Black Diamond,onehot_cities__city_Bothell,onehot_cities__city_Burien,onehot_cities__city_Carnation,onehot_cities__city_Clyde Hill,onehot_cities__city_Covington,onehot_cities__city_Des Moines,onehot_cities__city_Duvall,onehot_cities__city_Enumclaw,onehot_cities__city_Fall City,onehot_cities__city_Federal Way,onehot_cities__city_Issaquah,onehot_cities__city_Kenmore,onehot_cities__city_Kent,onehot_cities__city_Kirkland,onehot_cities__city_Lake Forest Park,onehot_cities__city_Maple Valley,onehot_cities__city_Medina,onehot_cities__city_Mercer Island,onehot_cities__city_Newcastle,onehot_cities__city_Normandy Park,onehot_cities__city_North Bend,onehot_cities__city_Pacific,onehot_cities__city_Preston,onehot_cities__city_Ravensdale,onehot_cities__city_Redmond,onehot_cities__city_Renton,onehot_cities__city_Sammamish,onehot_cities__city_SeaTac,onehot_cities__city_Seattle,onehot_cities__city_Shoreline,onehot_cities__city_Snoqualmie,onehot_cities__city_Snoqualmie Pass,onehot_cities__city_Tukwila,onehot_cities__city_Vashon,onehot_cities__city_Woodinville,onehot_cities__city_Yarrow Point,log__sqft_lot,cbrt__sqft_living,cbrt__sqft_basement,cbrt__sqft_above,remainder__bedrooms,remainder__bathrooms,remainder__floors,remainder__waterfront,remainder__view,remainder__condition
1922,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,7.124508452493685,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.2890160126152343,1.2373969708888282,-0.7969090618704853,1.6630594544400372,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2929,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.9249448762379363,-0.7533041362550901,0.9030859475829345,-1.1616358336462542,-0.47706295197496124,-0.21654169529309775,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2219,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-1.088239759218174,-1.0739419161703316,0.6881733685372219,-1.2799932409391892,-1.6047345912102635,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
383,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-2.3453134488523304,-1.2568029401633958,0.4556579706010868,-1.2599167615578717,-1.6047345912102635,-0.8526064401755622,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
690,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,4.422854715635179,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.5331506936916452,0.5984432070313086,-0.7969090618704853,1.0011232635019343,-0.47706295197496124,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
3055,-0.05169149531637541,-0.20757041220997255,3.7230882528639544,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.04456967646939793,0.6758907318367344,1.5000387866747902,-0.2238700380237914,2.905951965730946,0.7375554220305989,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,2.3202090244531854
2905,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,4.455022134874563,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.34565144249845114,0.8446379241021319,-0.7969090618704853,1.256173319492033,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
4147,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.7180457650771833,-2.240002153218207,-0.7969090618704853,-1.9394176898939757,-1.6047345912102635,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
4451,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,6.886171275731363,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,1.337313748262765,-0.5295380073268798,-0.7969090618704853,-0.16743012911645722,-0.47706295197496124,-0.5345740677343299,-0.021992592662477817,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
2194,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,9.07683253612674,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.04456967646939793,-0.09968172495451773,1.3449504352561124,-1.066643453176285,2.905951965730946,-0.8526064401755622,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
971,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,6.886171275731363,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.2101204993739689,0.8077686743928377,-0.7969090618704853,1.2179779255593384,0.6506086872603412,1.055587794471831,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
4069,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,4.422854715635179,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.14226439472121707,0.5293522731825048,1.352854047450038,-0.15346837363431443,1.7782803264956435,0.7375554220305989,-0.9389615256174535,-0.06845004236569921,0.9851195577783229,0.8229460211409623
2501,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.1250302181247113,-0.7101206508474422,0.5004299378567918,-0.665359532624349,-0.47706295197496124,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
4419,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,5.332107702308773,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.5164745799735889,0.7518005817210583,-0.7969090618704853,1.1599967253961767,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
2699,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,4.455022134874563,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.06568907350692961,0.8811625887840769,1.5407011498103225,-0.0035933574924062917,-0.47706295197496124,0.10149067714813446,-0.9389615256174535,-0.06845004236569921,2.282193642186448,-0.6743169821712609
